54000|3|63|6|602.|Mežciems Gaiļezera 4
165000|3|122|6|P. kara|centrs Brīvības 162
57900|2|51|6|602.|Purvciems Stirnu 37a
49950|2|48|5|Hrušč.|Ķengarags Maskavas 252/5
121000|2|61|4|Jaun.|Ziepniekkalns Dignājas 3B
32000|1|26|3|P. kara|Sarkandaugava Sarkandaugavas 19A
49500|3|63|6|602.|Pļavnieki Saharova 1
7900|1|11|2|Specpr.|Ziepniekkalns Rāceņu 2
85000|3|78|2|119.|Ziepniekkalns Ozolciema 18
59900|1|35|3|Renov.|Āgenskalns Kalnciema 106
736260|4|175|3|Renov.|centrs Elizabetes 12
25000|1|31|4|Hrušč.|Daugavgrīva Parādes 6
157400|2|46|5|Jaun.|Āgenskalns Kuldīgas 45b
41500|1|34|5|602.|Vecmīlgrāvis Dombrovska 41
51990|2|42|4|Hrušč.|Iļģuciems Saulgožu 17
40000|2|41|3|Hrušč.|Maskavas priekšpilsēta Maskavas 237a
156800|2|49|4|Renov.|centrs Merķeļa 2
66200|3|64|3|602.|Pļavnieki Jasmuižas 16
34700|2|41|2|Hrušč.|Ziepniekkalns Tadaiķu 8 k-1
34900|1|28|2|LT proj.|Iļģuciems Lidoņu 19
67000|2|62|1|Staļina|Mežaparks Viestura pr. 93
83360|2|52|1|Renov.|Āgenskalns Mērsraga 9A
70000|2|49|8|467.|Purvciems Dzelzavas 81
31500|2|38|1|Hrušč.|Jaunciems Jaunciema g. 182
226000|5|143|5|P. kara|centrs Bruņinieku 12
165000|4|69|12|Jaun.|Teika Zemgala 78
108000|2|60|3|Jaun.|Imanta Anniņmuižas 38
114000|2|46|3|Renov.|centrs Piena 4
54015|1|28|1|Renov.|centrs Piena 4
65000|3|67|4|103.|Purvciems Vairoga 29
38900|2|41|2|Hrušč.|Ziepniekkalns Ziepju 5/2
143000|3|62|4|Jaun.|Mežciems Juglas 100
143000|3|62|4|Jaun.|Dreiliņi Lubānas 156
26000|1|30|4|Hrušč.|Iļģuciems Saulgožu 15
102500|4|90|10|119.|Ziepniekkalns Valdeķu 61
76000|3|62|2|LT proj.|Ķengarags Višķu 9
36000|2|41|1|Hrušč.|Jugla Brīvības 397
53500|1|47|1|104.|Pļavnieki Dravnieku 2
65000|3|63|6|602.|Pļavnieki Rudens 6
53500|2|49|2|Hrušč.|Ķengarags Maskavas 21
53500|2|49|2|Hrušč.|Maskavas priekšpilsēta Kojusalas 21
53500|2|49|2|Hrušč.|Krasta r-ns Kojusalas 21
114000|3|64|3|P. kara|Āgenskalns Kalnciema 52a
240000|4|183|4|Jaun.|Šampēteris-Pleskodāle Jūrkalnes 87
240000|4|183|4|Jaun.|Zolitūde Jūrkalnes 87
390000|4|113|2|Renov.|centrs Skolas 14
35000|1|31|5|LT proj.|centrs Lugažu 6
94200|2|56|4|P. kara|centrs Avotu 53
49500|1|31|1|P. kara|centrs Ģertrūdes 99 к. 2.
72000|4|74|4|602.|Imanta Anniņmuižas 52
98500|4|94|4|119.|Zolitūde Rostokas 22
250000|2|69|1|Jaun.|Ķīpsala Balasta d. 72
60000|2|51|3|602.|Pļavnieki Rudens 6
180000|3|123|5|Jaun.|Purvciems Vaidavas 15/1
157000|3|95|4|P. kara|centrs Stabu 29
70000|1|24|1|P. kara|Vecrīga Jēkaba 3/5
24000|1|17|4|Staļina|Vecmīlgrāvis Emmas 28
59800|2|52|3|602.|Purvciems Staiceles 1/2
55000|2|56|3|Staļina|Mangaļi Ezera 1
214000|3|109|4|Jaun.|centrs Asara 9
185000|3|75|3|Jaun.|Ziepniekkalns Zaļenieku 21
28500|2|42|1|Staļina|Bolderāja Kvarca 2
63900|3|66|1|Čehu pr.|Ķengarags Lokomotīves 54
82000|4|69|1|Staļina|Vecmīlgrāvis Vecmīlgrāvja 1. l. 8
34000|2|46|5|103.|Vecmīlgrāvis Meldru 64
60000|2|50|6|602.|Ziepniekkalns Ozolciema 32
37000|2|43|2|Staļina|Daugavgrīva Esplanādes 12
115000|5|140|1|P. kara|centrs Ģertrūdes 2
114000|2|46|3|Renov.|centrs Piena 4
206000|4|100|2|Jaun.|Jugla Skrudalienas 6
155000|4|91|4|P. kara|centrs Lāčplēša 21
145000|2|70|3|Jaun.|Purvciems Zileņu 12
90000|2|67|6|Jaun.|Pļavnieki Ulbrokas 12
85000|3|77|4|119.|Zolitūde Rostokas 8
120000|3|55|1|Renov.|centrs Lāču 2a
120000|2|43|2|Jaun.|Ķengarags Aglonas 11
68000|2|59|9|119.|Zolitūde Lejiņa 5
40000|1|43|4|Specpr.|Jugla Kvēles 24
98500|3|67|2|Renov.|centrs Laboratorijas 4
109500|4|67|2|Renov.|centrs Laboratorijas 4
98500|4|67|2|Renov.|centrs Laboratorijas 4
51500|2|44|10|Čehu pr.|Ķengarags Maskavas 293
36500|1|35|5|103.|Āgenskalns Kalnciema 106
81500|2|34|3|Jaun.|Ķengarags Prūšu 1a
105000|3|46|6|Jaun.|Ķengarags Prūšu 1a
155000|4|67|7|Jaun.|Ķengarags Prūšu 1a
183375|3|82|2|Renov.|centrs Birznieka-Upīša 10
60000|2|56|3|104.|Mežciems Biķernieku 102
141240|3|65|1|Renov.|centrs Birznieka-Upīša 10
45000|2|46|4|Hrušč.|Ķengarags Maskavas 268 k-6
97500|3|68|4|103.|Teika Ūnijas 24
72000|2|52|10|Čehu pr.|Mežaparks Ezermalas 19
13800|1|21|2|Specpr.|Teika Džutas 9
53000|3|66|1|103.|Daugavgrīva Esplanādes 6
100000|2|49|4|Jaun.|Ziepniekkalns Dignājas 1A
103000|2|51|4|Jaun.|Ziepniekkalns Dignājas 1A
92000|2|45|4|Jaun.|Ziepniekkalns Dignājas 1A
105000|3|56|3|Renov.|centrs Stabu 87A
89000|1|24|4|Renov.|Vecrīga Šķūņu 6
92000|4|81|2|Čehu pr.|Purvciems Ūnijas 66
150000|2|55|10|Jaun.|Purvciems Deglava 61.к1
50500|2|46|4|LT proj.|Ķengarags Ikšķiles 16
82000|3|60|2|Hrušč.|Teika Ropažu 76
40000|2|46|1|Specpr.|Sarkandaugava Viestura pr. 43
99000|3|78|4|467.|Imanta Anniņmuižas 82
40000|1|40|1|M. ģim.|Jugla Meiju 2
38500|1|42|5|M. ģim.|Pļavnieki Salnas 22
28000|1|36|1|M. ģim.|Sarkandaugava Ozolu 5
148900|2|61|4|Jaun.|Āgenskalns Mūkusalas 29
89000|4|81|1|P. kara|centrs Bruņinieku 12
17000|1|13|2|Staļina|Ķengarags Lubānas 45
55000|2|44|2|Specpr.|Teika Vidrižu 1C
82700|3|79|3|119.|Pļavnieki Ilūkstes 32
82700|3|79|3|119.|Purvciems Ilūkstes 32
20000|2|52|1|Hrušč.|Voleri Voleru 33
37800|1|33|2|Hrušč.|Āgenskalns Melnsila 24
71000|3|55|1|Renov.|Sarkandaugava Allažu 4
34000|1|39|4|M. ģim.|Jugla Meiju 2
30000|1|28|4|Hrušč.|Dārzciems Zeltiņu 6
94000|3|72|6|P. kara|centrs Ģertrūdes 113
49000|2|40|5|LT proj.|Ķengarags Višķu 11
65100|2|51|3|Specpr.|Teika Brīvības 362
45000|2|37|3|LT proj.|Dzegužkalns M. Stacijas 6
35000|1|26|1|Hrušč.|Teika Biķernieku 29
375000|5|186|1|P. kara|centrs Ausekļa 6A
51000|1|39|1|Specpr.|Iļģuciems Baltā 16
