29000|1|18|4|Specpr.|Salaspils
54000|2|46|6|Jaun.|Olaine
49000|2|40|2|Hrušč.|Saulkrasti
42000|2|47|3|Renov.|Olaines pag. Jaunolaine
400000|2|111|3|Jaun.|Saulkrasti
258000|5|208|3|Jaun.|Salaspils
169000|3|84|1|Jaun.|Babītes pag. Piņķi
68500|3|60|5|LT proj.|Salaspils
95000|3|73|3|Specpr.|Mārupes pag. Jaunmārupe
147000|3|55|5|Jaun.|Stopiņu nov. Dreiliņi
76000|4|72|3|Specpr.|Carnikavas nov. Carnikava
49000|3|61|1|Specpr.|Carnikavas nov. Carnikava
83300|2|57|2|Specpr.|Ādažu nov. Baltezers
106000|2|54|3|Renov.|Babītes pag. Piņķi
39500|2|52|4|Specpr.|Ropažu nov. Mucenieki
59994|2|50|3|602.|Salaspils
59500|2|61|3|Specpr.|Salaspils
76000|2|52|2|Jaun.|Salaspils
158000|4|110|2|Jaun.|Baloži
89000|4|84|2|Specpr.|Ķekavas pag. Valdlauči
68000|2|55|2|Specpr.|Mārupes pag. Mārupe
180000|3|95|2|Specpr.|Saulkrasti
140000|2|64|1|Jaun.|Mārupes pag. Mārupe
218000|4|125|2|Jaun.|Babītes pag. Babīte
160000|3|95|1|Jaun.|Ādažu nov. Baltezers
163000|3|90|5|Specpr.|Ādažu nov. Ādaži
170000|3|82|4|Jaun.|Mārupes pag. Mārupe
35000|2|36|1|Specpr.|Mārupes pag. Skulte
25000|1|34|2|103.|Salaspils l. t. Saulkalne
59500|2|61|3|Specpr.|Ķekavas pag. Ķekava
42000|2|38|4|LT proj.|Stopiņu nov. Saurieši
147675|3|83|2|Jaun.|Stopiņu nov. Ulbroka
175000|3|100|3|Jaun.|Baloži
64000|1|72|5|Specpr.|Vangaži
147300|2|62|1|Specpr.|Mārupes pag. Mārupe
133700|3|80|2|Jaun.|Sigulda
27000|1|41|4|Specpr.|Salaspils l. t. Acone
220000|3|91|2|Jaun.|Mārupes pag. Mārupe
68888|2|55|3|103.|Baloži
63000|3|52|9|Specpr.|Olaine
103000|2|65|3|Jaun.|Baloži
38200|1|29|5|Hrušč.|Ķekavas pag. Ķekava
27000|3|75|1|Specpr.|Salaspils l. t. Saurieši
226000|4|98|3|Jaun.|Babītes pag. Piņķi
70000|2|56|1|Specpr.|Carnikavas nov. Carnikava
27000|1|31|3|Hrušč.|Olaine
53000|2|44|1|Specpr.|Mārupes pag. Tīraine
99000|4|76|3|Specpr.|Ādažu nov. Ādaži
38000|2|42|6|Specpr.|Olaine
8000|2|46|1|Hrušč.|Mālpils pag. Mālpils
115000|3|62|1|Jaun.|Baloži
92340|2|50|2|Jaun.|Ādažu nov. Ādaži
130000|2|49|3|Jaun.|Babītes pag. Piņķi
106710|2|51|1|Jaun.|Ādažu nov. Ādaži
25000|2|30|1|P. kara|-
80000|3|69|4|Renov.|Ādažu nov. Ādaži
44850|1|25|3|M. ģim.|Babītes pag. Piņķi
32300|2|47|2|Specpr.|Ādažu nov. Kadaga
150000|4|91|2|Jaun.|Ropažu nov. Silakrogs
150000|4|91|2|Jaun.|Stopiņu nov. Līči
52000|3|60|1|602.|Salaspils
45000|2|46|2|LT proj.|Mārupes pag. Tīraine
109000|2|50|2|Jaun.|Babītes pag. Piņķi
102000|2|56|2|Jaun.|Mārupes pag. Mārupe
75000|2|50|1|Jaun.|Ropažu nov. Silakrogs
95000|3|71|3|Renov.|Carnikavas nov. Carnikava
51000|2|45|2|Renov.|Salaspils
71600|3|64|1|103.|Garkalnes nov. Upesciems
49600|2|49|4|Renov.|Olaine
165000|3|63|3|Jaun.|Babītes pag. Piņķi
230000|5|146|2|Jaun.|Baloži
59800|2|51|1|Renov.|Ķekavas pag. Ķekava
147000|3|74|5|Jaun.|Mārupes pag. Mārupe
149000|3|65|2|Jaun.|Sigulda
178000|3|78|2|Jaun.|Sigulda
105000|2|46|2|Jaun.|Sigulda
87000|2|38|3|Jaun.|Sigulda
69000|2|54|3|Renov.|Sigulda
168000|3|105|2|Jaun.|Saulkrasti
38000|2|55|2|Čehu pr.|Baldone
165000|4|88|5|Specpr.|Sigulda
255000|4|170|2|Jaun.|Garkalnes nov. Berģi
239000|3|105|1|Jaun.|Stopiņu nov. Dreiliņi
189000|3|118|1|Jaun.|Mārupes pag. Mārupe
60000|2|53|2|103.|Ķekavas pag. Valdlauči
199000|4|117|1|Jaun.|Babītes pag. Spilve
16900|2|52|1|P. kara|Baldone
48500|2|47|5|Renov.|Salaspils
95000|3|68|2|Specpr.|Ādažu nov. Ādaži
62000|2|62|3|Specpr.|Sigulda
72000|2|61|2|Specpr.|Salaspils
79900|3|65|5|Renov.|Ādažu nov. Ādaži
175000|3|71|1|Jaun.|Babītes pag. Piņķi
15000|1|28|2|P. kara|Ropažu nov. Kākciems
40500|2|44|4|LT proj.|Salaspils
181000|3|66|3|Jaun.|Mārupes pag. Mārupe
74000|3|67|5|103.|Ķekavas pag. Valdlauči
58000|2|53|3|Specpr.|Salaspils
118000|3|75|1|Jaun.|Ropažu nov. Silakrogs
56888|2|54|3|103.|Salaspils
195800|3|120|1|Jaun.|Mārupes pag. Mārupe
35000|1|36|2|LT proj.|Ropažu nov. Ropaži
131500|2|69|2|Jaun.|Salaspils
33000|1|27|4|Renov.|Olaine
122000|4|92|3|Jaun.|Salaspils
230000|4|108|1|Jaun.|Mārupes pag. Mārupe
135000|3|65|1|Jaun.|Carnikavas nov. Carnikava
114000|3|75|2|Renov.|Ādažu nov. Ādaži
109000|2|65|3|Jaun.|Ķekavas pag. Lapenieki
65000|2|54|2|103.|Sigulda
34000|2|49|5|Hrušč.|Salaspils
44000|3|68|5|Renov.|Ropažu nov. Silakrogs
83500|3|64|1|103.|Ķekavas pag. Ķekava
85500|3|73|1|Specpr.|Carnikavas nov. Carnikava
78800|2|50|2|Jaun.|Baloži
196252|3|82|4|Jaun.|Mārupes pag. Mārupe
46000|2|46|5|Renov.|Olaine
179540|3|74|4|Jaun.|Mārupes pag. Mārupe
298425|4|108|3|Jaun.|Mārupes pag. Mārupe
175875|3|66|1|Jaun.|Mārupes pag. Mārupe
89000|2|52|5|103.|Babītes pag. Piņķi
215602|3|87|1|Jaun.|Mārupes pag. Mārupe
40000|2|49|4|Hrušč.|Salaspils
194603|3|80|2|Jaun.|Mārupes pag. Mārupe
314776|4|177|5|Jaun.|Mārupes pag. Mārupe
91500|2|47|2|Jaun.|Mārupes pag. Mārupe
18000|2|51|3|104.|Mores pag. More
32000|1|35|2|Specpr.|Olaine
30000|1|42|3|Specpr.|Olaines pag. Jaunolaine
33000|1|42|1|Specpr.|Olaines pag. Jaunolaine
18000|1|29|2|Hrušč.|Stopiņu nov. Saurieši
91500|2|63|4|Jaun.|Babītes pag. Babīte
285000|4|101|1|Jaun.|Mārupes pag. Mārupe
48000|2|46|1|Renov.|Salaspils
110000|3|70|3|Jaun.|Salaspils
175000|4|105|1|Priv. m.|Ādažu nov. Kadaga
67500|2|50|5|103.|Ķekavas pag. Ķekava
42000|1|39|5|Specpr.|Stopiņu nov. Ulbroka
60500|2|50|6|602.|Ķekavas pag. Valdlauči
92000|3|65|2|Renov.|Mārupes pag. Jaunmārupe
107000|2|70|3|Jaun.|Baloži
