168000|238|600|2|Ogre
285000|339|2500|2|Ikšķile
35900|190|1290|1|Ogresgala pag. Ogresgals
104000|53|2007|1|Ogre
35000|135|1200|2|Ikšķile
15000|10|600|1|Ogre
169000|233|1115|2|Ikšķile
143000|168|540|2|Ogre
23000|25|0.48|1|Lielvārde
139000|180|8000|1|Ķeguma l. t. Tome
797000|687|19000|2|Ikšķiles l. t. Turkalne
120000|160|2697|2|Ķegums
64900|180|3290|2|Ogresgala pag.
225000|240|1320|2|Ogre
189000|273|773|2|Ogre
220000|290|1208|2|Ikšķile
80000|180|31700|2|Ogresgala pag.
143000|124|876|1|Ogre
65000|1580|1580|2|Ogresgala pag. Ogresgals
780000|260|28100|2|Ikšķiles l. t. Jaunikšķile
159800|200|1350|2|Ogre
75000|100|1300|2|Lielvārde
193000|200|5200|2|Ikšķiles l. t. Turkalne
100200|190|1200|2|Ogre
29900|20|464|1|Ogre
70000|47|1724|1|Lielvārde
70000|250|2500|2|Ikšķiles l. t. Kalnāji
60000|56|900|1|Ogre
70000|80|1424|2|Ogre
15000|10|600|1|Ogre
169000|233|1115|2|Ikšķile
143000|168|540|2|Ogre
23000|25|0.48|1|Lielvārde
139000|180|8000|1|Ķeguma l. t. Tome
797000|687|19000|2|Ikšķiles l. t. Turkalne
120000|160|2697|2|Ķegums
64900|180|3290|2|Ogresgala pag.
225000|240|1320|2|Ogre
189000|273|773|2|Ogre
220000|290|1208|2|Ikšķile
80000|180|31700|2|Ogresgala pag.
143000|124|876|1|Ogre
65000|1580|1580|2|Ogresgala pag. Ogresgals
780000|260|28100|2|Ikšķiles l. t. Jaunikšķile
159800|200|1350|2|Ogre
75000|100|1300|2|Lielvārde
193000|200|5200|2|Ikšķiles l. t. Turkalne
100200|190|1200|2|Ogre
29900|20|464|1|Ogre
70000|47|1724|1|Lielvārde
70000|250|2500|2|Ikšķiles l. t. Kalnāji
60000|56|900|1|Ogre
70000|80|1424|2|Ogre
15000|10|600|1|Ogre
169000|233|1115|2|Ikšķile
143000|168|540|2|Ogre
23000|25|0.48|1|Lielvārde
139000|180|8000|1|Ķeguma l. t. Tome
797000|687|19000|2|Ikšķiles l. t. Turkalne
120000|160|2697|2|Ķegums
64900|180|3290|2|Ogresgala pag.
225000|240|1320|2|Ogre
189000|273|773|2|Ogre
220000|290|1208|2|Ikšķile
80000|180|31700|2|Ogresgala pag.
143000|124|876|1|Ogre
65000|1580|1580|2|Ogresgala pag. Ogresgals
780000|260|28100|2|Ikšķiles l. t. Jaunikšķile
159800|200|1350|2|Ogre
75000|100|1300|2|Lielvārde
193000|200|5200|2|Ikšķiles l. t. Turkalne
100200|190|1200|2|Ogre
29900|20|464|1|Ogre
70000|47|1724|1|Lielvārde
70000|250|2500|2|Ikšķiles l. t. Kalnāji
60000|56|900|1|Ogre
70000|80|1424|2|Ogre
15000|10|600|1|Ogre
169000|233|1115|2|Ikšķile
143000|168|540|2|Ogre
23000|25|0.48|1|Lielvārde
139000|180|8000|1|Ķeguma l. t. Tome
797000|687|19000|2|Ikšķiles l. t. Turkalne
120000|160|2697|2|Ķegums
64900|180|3290|2|Ogresgala pag.
225000|240|1320|2|Ogre
189000|273|773|2|Ogre
220000|290|1208|2|Ikšķile
80000|180|31700|2|Ogresgala pag.
143000|124|876|1|Ogre
65000|1580|1580|2|Ogresgala pag. Ogresgals
780000|260|28100|2|Ikšķiles l. t. Jaunikšķile
159800|200|1350|2|Ogre
75000|100|1300|2|Lielvārde
193000|200|5200|2|Ikšķiles l. t. Turkalne
100200|190|1200|2|Ogre
29900|20|464|1|Ogre
70000|47|1724|1|Lielvārde
70000|250|2500|2|Ikšķiles l. t. Kalnāji
60000|56|900|1|Ogre
70000|80|1424|2|Ogre
15000|10|600|1|Ogre
169000|233|1115|2|Ikšķile
143000|168|540|2|Ogre
23000|25|0.48|1|Lielvārde
139000|180|8000|1|Ķeguma l. t. Tome
797000|687|19000|2|Ikšķiles l. t. Turkalne
120000|160|2697|2|Ķegums
64900|180|3290|2|Ogresgala pag.
225000|240|1320|2|Ogre
189000|273|773|2|Ogre
220000|290|1208|2|Ikšķile
80000|180|31700|2|Ogresgala pag.
143000|124|876|1|Ogre
65000|1580|1580|2|Ogresgala pag. Ogresgals
780000|260|28100|2|Ikšķiles l. t. Jaunikšķile
159800|200|1350|2|Ogre
75000|100|1300|2|Lielvārde
193000|200|5200|2|Ikšķiles l. t. Turkalne
100200|190|1200|2|Ogre
29900|20|464|1|Ogre
70000|47|1724|1|Lielvārde
70000|250|2500|2|Ikšķiles l. t. Kalnāji
60000|56|900|1|Ogre
70000|80|1424|2|Ogre
