345000|245|1161|2|Teika Brīvības 291
115000|91|826|1|Teika Ropažu
308000|232|980|2|Zolitūde Jūrkalnes 69a
130000|50|986|1|Dārzciems Strautu 12
189750|253|1014|2|Bieriņi Asītes
390000|390|2035|2|Brekši Nautrēnu 18
37300|90|393|2|Dzegužkalns Saldus
143000|137|630|2|Jaunciems Jaunciema 10. šķ. l.
330000|200|600|2|Jugla Kvēles 20
300000|216|1371|2|Dārzciems Rēzeknes 10
265000|110|818|1|Imanta Jūrmalas g. 132H
39000|24|550|1|Dārziņi Līņu 36
330000|233|972|2|Šampēteris-Pleskodāle Jūrkalnes 69a
40000|86|795|2|Šampēteris-Pleskodāle Ķemeru 7
200000|92|72|1|Imanta Lazdu 41
250000|117|80|1|Imanta Lazdu 41
265000|234|600|2|Dārziņi Dārziņu 10. l. 6
190000|170|1190|2|Berģi Andreja 5
145000|151|753|2|Imanta Užavas 10
105000|220|1113|2|Beberbeķi Beberbeķu 6. l. 5G
10000|16|300|2|Bolderāja Ādama 7
275000|315|730|2|Dārzciems Preiļu 14
219000|180|1815|2|Imanta Jūrmalas g. 46
219000|180|1815|2|Āgenskalns Jūrmalas g. 46
200000|188|565|2|Dārziņi Dārziņu 32. l. 32
100000|172|2100|1|Jaunciems Jaunciema g. 85
84000|72|225|1|Krasta r-ns Zilupes 20
1400000|616|819|3|Mežaparks Ezermalas 44
322000|248|840|2|Zolitūde Jūrkalnes 77
195000|176|652|2|Ķengarags Prūšu 112
308000|232|980|2|Zolitūde Jūrkalnes 69
148000|163|1000|1|Vecmīlgrāvis Gāles 11
1490000|365|477|3|centrs Melngaiļa 6
47000|41|225|1|Vecmīlgrāvis Gāles 11
495000|404|900|5|centrs Krāsotāju 6
177000|116|477|1|Ķīpsala Ogļu 16A
265000|110|818|1|Imanta Jūrmalas g. 132н
670000|486|317|3|centrs Stabu 33A
155000|250|783|2|Cits Daugavmalas 105
255000|155|840|2|Vecmīlgrāvis Punduru 4
267000|150|1000|2|Šampēteris-Pleskodāle Mikus 2
359000|302|2111|2|Teika Biķernieku 10
395000|463|5000|2|Berģi Upesciema 66
390000|300|622|3|Āgenskalns Ormaņu 29
52000|24|724|1|Dārziņi Dārziņu 11. l. 25
420000|351|1732|1|Berģi Lūšu
245000|435|168|3|centrs Zemitāna 2
233000|175|600|2|centrs Stabu 79
198000|1775|1|9|centrs Klusā 20
880000|249|2795|2|Mežaparks Sudrabu Edžus
175000|207|641|2|centrs Tallinas 92
33000|46|458|2|Jugla Makšķernieku 22
760000|664|3602|2|Bolderāja Kvarca 3
155000|230|980|3|Bukulti Ozolkalnu 13/2
280000|160|1500|1|Berģi Berģu 20
81000|113|376|1|Krasta r-ns Salacas 12
87000|442|1025|3|Jaunciems Jaunciema 3. šķ. l. 14
420000|234|1833|2|Ziepniekkalns Vienības g. 94
225000|350|1290|2|Mežciems Kaivas 45B
149000|115|1200|2|Bolderāja Lielupes 70A
280000|160|1600|1|Brekši Mergupes 20
299100|282|1246|2|Bieriņi Dauguļu 30
280000|231|788|3|Imanta Imantas 6. l. 4
320000|304|1000|2|Bieriņi Cēres 42
135000|112|890|1|Bieriņi Drustu 22
199000|300|2000|2|Sarkandaugava Alekša 10A
880000|249|2795|2|Mežaparks Sudrabu Edžus 26
425000|450|1583|2|Imanta M. Krūmu
198000|105|915|2|Beberbeķi Sātiņu 1
56580|70|200|5|Āgenskalns Liepājas 40 k12
79800|62|100|5|Sarkandaugava Aptiekas 8
138700|600|450|3|centrs Maskavas 108
55980|70|100|5|Bieriņi Liepājas 40k12
55680|62|600|2|Āgenskalns Ormaņu 18a
400000|372|1123|2|Dzegužkalns Ķiršu 4
85000|223|339|2|centrs Dzirnavu 133
730000|1017|819|4|centrs Dzirnavu 136
760000|6032|8767|4|Dzegužkalns Tvaikoņu 5
80000|70|600|1|Dārziņi Dārziņu 25. l. 48
145000|358|2720|2|Dārzciems Stopiņu 2
80000|75|200|1|Ķengarags Saites 10
245000|240|807|2|Bieriņi Liepājas 78
543000|272|531|2|Mežaparks Jaunā Mežaparka 46
599100|195|318|2|Mežaparks Jaunā Mežaparka 46
245000|182|805|1|Ziepniekkalns Zaļenieku 9a
160000|180|1020|2|Ķengarags Prūšu
380000|280|900|2|Teika Zemgaļu 10
155000|180|890|2|Imanta Jūrmalas g. 148-A
370000|264|3247|2|Jaunciems Jaunciema 5. šķ. l.
550000|540|3650|2|Vecāķi Vecāķu pr. 201
125000|101|445|2|Zolitūde Zolitūdes 101
650000|286|1300|1|Šampēteris-Pleskodāle Zalves 72C
685000|294|3000|3|Mežaparks Visbijas pr. 23
189000|160|600|1|Čiekurkalns Čiekurkalna 4. šķ l. 1
